service_category_1,service_category_2,service_category_3,priority
Inpatient,Medical,Medical,3
Inpatient,Surgical,Surgical,4
Inpatient,Labor and Delivery,Vaginal Delivery,5
Inpatient,Labor and Delivery,Ceasarean Section Delivery,6
Inpatient,Labor and Delivery,Newborn,7
Inpatient,Labor and Delivery,Newborn NICU,8
Inpatient,Labor and Delivery,Other,9
Inpatient,Substance Use,Substance Use,10
Inpatietn,Acute Inpatient - Other,Acute Inpatient - Other,19
Ancillary,Ambulance,Ambulance,15
Outpatient,Ambulatory Surgery,Ambulatory Surgery,16
Outpatient,Dialysis,Dialysis,25
Ancillary,Durable Medical Equipment,Durable Medical Equipment,1
Outpatient,Emergency Department,Emergency Department,13
Outpatient,Home Health,Home Health,17
Outpatient,Hospice,Hospice,18
Inpatient,Inpatient Psychiatric,Inpatient Psychiatric,19
Inpatient,Inpatient Rehabilitation,Inpatient Rehabilitation,20
Ancillary,Lab,Lab,21
Office Visit,Office Visit,Office Visit,12
Other,Other,Other,26
Outpatient,Outpatient Hospital or Clinic,Outpatient Hospital or Clinic,22
Outpatient,Outpatient Psychiatric,Outpatient Psychiatric,23
Outpatient,Outpatient Rehabilitation,Outpatient Rehabilitation,24
Inpatient,Skilled Nursing,Skilled Nursing,14
Outpatient,Urgent Care,Urgent Care,2
