service_category_1,service_category_2,service_category_3,priority
Outpatient,Observation,Observation,1
Ancillary,Durable Medical Equipment,Durable Medical Equipment,2
Ancillary,Ambulance,Ambulance,3
Inpatient,Acute Inpatient,Medical,4
Inpatient,Acute Inpatient,Surgical,5
Inpatient,Labor and Delivery,Vaginal Delivery,6
Inpatient,Labor and Delivery,Ceasarean Section Delivery,7
Inpatient,Labor and Delivery,Newborn,8
Inpatient,Labor and Delivery,Newborn NICU,9
Inpatient,Labor and Delivery,Other,10
Inpatient,Inpatient Substance Use,Inpatient Substance Use,11
Inpatient,Inpatient Hospice,Inpatient Hospice,12
Inpatient,Inpatient Psychiatric,Inpatient Psychiatric,13
Inpatient,Inpatient Rehabilitation,Inpatient Rehabilitation,14
Inpatient,Skilled Nursing,Skilled Nursing,15
Inpatient,Acute Inpatient,Acute Inpatient - Other,16
Outpatient,Urgent Care,Urgent Care,17
Outpatient,Outpatient Radiology,General,18
Outpatient,Outpatient Radiology,CT,19
Outpatient,Outpatient Radiology,MRI,20
Outpatient,Emergency Department,Emergency Department,21
Outpatient,Outpatient Radiology,PET,22
Office-Based,Office-Based Radiology,General,23
Office-Based,Office-Based Radiology,CT,24
Office-Based,Office-Based Radiology,MRI,25
Office-Based,Office-Based Radiology,PET,26
Office-Based,Office-Based Visit,Office-Based Visit,27
Office-Based,Office-Based Surgery,Office-Based Surgery,29
Office-Based,Office-Based PT/OT/ST,Office-Based PT/OT/ST,30
Office-Based,Office-Based Other,Office-Based Other,31
Outpatient,Ambulatory Surgery Center,Ambulatory Surgery Center,32
Outpatient,Dialysis,Dialysis,33
Outpatient,Home Health,Home Health,34
Outpatient,Outpatient Hospice,Outpatient Hospice,35
Outpatient,Outpatient Psychiatric,Outpatient Psychiatric,36
Outpatient,Outpatient Rehabilitation,Outpatient Rehabilitation,37
Outpatient,Outpatient PT/OT/ST,Outpatient PT/OT/ST,38
Outpatient,Pharmacy,Pharmacy,39
Outpatient,Outpatient Substance Use,Outpatient Substance Use,40
Outpatient,Outpatient Hospital or Clinic,Outpatient Hospital or Clinic,41
Ancillary,Lab,Lab,42
Other,Other,Other,999
