analytics_concept,analytics_measure,analytics_value,value_rank,payer_type
readmissions,readmission rate,0.163266,,medicare
Chronic Condition Top 10,Hypertension,62.3803,1,Medicare
Chronic Condition Top 10,Hyperlipidemia,58.3167,2,Medicare
Chronic Condition Top 10,Rheumatoid Arthritis/Osteoarthritis,32.1747,3,Medicare
Chronic Condition Top 10,Diabetes,26.301,4,Medicare
Chronic Condition Top 10,Cataract,20.7795,5,Medicare
Chronic Condition Top 10,Fibromyalgia and Chronic Pain and Fatigue,20.5998,6,Medicare
Chronic Condition Top 10,Hypothyroidism,20.1419,7,Medicare
Chronic Condition Top 10,Ischemic Heart Disease,19.8216,8,Medicare
Chronic Condition Top 10,Anemia,19.5947,9,Medicare
Chronic Condition Top 10,Obesity,18.6889,10,Medicare
Chronic Condition None,Percent of patients without Chronic Conditions,14.6488,,Medicare
