source_table,test_category,test_name,claim_type,pipeline_test
eligibility,duplicate_eligibility,duplicate eligibility,all,1
eligibility,invalid_values,dual_status_code invalid,all,0
eligibility,invalid_values,gender invalid,all,0
eligibility,invalid_values,medicare_status_code invalid,all,0
eligibility,invalid_values,orec invalid,all,0
eligibility,invalid_values,payer_type invalid,all,0
eligibility,invalid_values,race invalid,all,0
eligibility,missing_values,address missing,all,0
eligibility,missing_values,birth_date missing,all,0
eligibility,missing_values,city missing,all,0
eligibility,missing_values,data_source missing,all,1
eligibility,missing_values,death_date missing,all,0
eligibility,missing_values,death_flag missing,all,0
eligibility,missing_values,dual_status_code missing,all,0
eligibility,missing_values,enrollment_end_date missing,all,1
eligibility,missing_values,enrollment_start_date missing,all,1
eligibility,missing_values,first_name missing,all,0
eligibility,missing_values,gender missing,all,0
eligibility,missing_values,last_name missing,all,0
eligibility,missing_values,medicare_status_code missing,all,0
eligibility,missing_values,member_id missing,all,1
eligibility,missing_values,patient_id missing,all,1
eligibility,missing_values,payer missing,all,1
eligibility,missing_values,plan missing,all,1
eligibility,missing_values,payer_type missing,all,0
eligibility,missing_values,phone missing,all,0
eligibility,missing_values,race missing,all,0
eligibility,missing_values,state missing,all,0
eligibility,missing_values,zip_code missing,all,0
eligibility,plausibility,birth date after death date,all,0
eligibility,plausibility,multiple birth dates,all,0
eligibility,plausibility,multiple death dates,all,0
eligibility,plausibility,multiple genders,all,0
eligibility,plausibility,multiple races,all,0
medical_claim,claim_type,claim_type invalid,all,1
medical_claim,claim_type,claim_type mapping incorrect,all,1
medical_claim,claim_type,claim_type missing,all,1
medical_claim,duplicate_claims,duplicate medical claims,all,1
medical_claim,header,admission_date non-unique,institutional,1
medical_claim,header,admit_source_code non-unique,institutional,1
medical_claim,header,admit_type_code non-unique,institutional,1
medical_claim,header,bill_type_code non-unique,institutional,1
medical_claim,header,billing_npi non-unique,institutional,0
medical_claim,header,billing_npi non-unique,professional,0
medical_claim,header,claim_end_date non-unique,institutional,0
medical_claim,header,claim_end_date non-unique,professional,0
medical_claim,header,claim_id non-unique,institutional,1
medical_claim,header,claim_id non-unique,professional,1
medical_claim,header,claim_start_date non-unique,institutional,1
medical_claim,header,claim_start_date non-unique,professional,1
medical_claim,header,claim_type non-unique,institutional,1
medical_claim,header,claim_type non-unique,professional,1
medical_claim,header,payer non-unique,institutional,1
medical_claim,header,payer non-unique,professional,1
medical_claim,header,plan non-unique,institutional,1
medical_claim,header,plan non-unique,professional,1
medical_claim,header,data_source non-unique,institutional,1
medical_claim,header,data_source non-unique,professional,1
medical_claim,header,diagnosis_code_1 non-unique,institutional,1
medical_claim,header,diagnosis_code_1 non-unique,professional,1
medical_claim,header,diagnosis_code_10 non-unique,institutional,1
medical_claim,header,diagnosis_code_10 non-unique,professional,1
medical_claim,header,diagnosis_code_11 non-unique,institutional,1
medical_claim,header,diagnosis_code_11 non-unique,professional,1
medical_claim,header,diagnosis_code_12 non-unique,institutional,1
medical_claim,header,diagnosis_code_12 non-unique,professional,1
medical_claim,header,diagnosis_code_13 non-unique,institutional,1
medical_claim,header,diagnosis_code_13 non-unique,professional,1
medical_claim,header,diagnosis_code_14 non-unique,institutional,1
medical_claim,header,diagnosis_code_14 non-unique,professional,1
medical_claim,header,diagnosis_code_15 non-unique,institutional,1
medical_claim,header,diagnosis_code_15 non-unique,professional,1
medical_claim,header,diagnosis_code_16 non-unique,institutional,1
medical_claim,header,diagnosis_code_16 non-unique,professional,1
medical_claim,header,diagnosis_code_17 non-unique,institutional,1
medical_claim,header,diagnosis_code_17 non-unique,professional,1
medical_claim,header,diagnosis_code_18 non-unique,institutional,1
medical_claim,header,diagnosis_code_18 non-unique,professional,1
medical_claim,header,diagnosis_code_19 non-unique,institutional,1
medical_claim,header,diagnosis_code_19 non-unique,professional,1
medical_claim,header,diagnosis_code_2 non-unique,institutional,1
medical_claim,header,diagnosis_code_2 non-unique,professional,1
medical_claim,header,diagnosis_code_20 non-unique,institutional,1
medical_claim,header,diagnosis_code_20 non-unique,professional,1
medical_claim,header,diagnosis_code_21 non-unique,institutional,1
medical_claim,header,diagnosis_code_21 non-unique,professional,1
medical_claim,header,diagnosis_code_22 non-unique,institutional,1
medical_claim,header,diagnosis_code_22 non-unique,professional,1
medical_claim,header,diagnosis_code_23 non-unique,institutional,1
medical_claim,header,diagnosis_code_23 non-unique,professional,1
medical_claim,header,diagnosis_code_24 non-unique,institutional,1
medical_claim,header,diagnosis_code_24 non-unique,professional,1
medical_claim,header,diagnosis_code_25 non-unique,institutional,1
medical_claim,header,diagnosis_code_25 non-unique,professional,1
medical_claim,header,diagnosis_code_3 non-unique,institutional,1
medical_claim,header,diagnosis_code_3 non-unique,professional,1
medical_claim,header,diagnosis_code_4 non-unique,institutional,1
medical_claim,header,diagnosis_code_4 non-unique,professional,1
medical_claim,header,diagnosis_code_5 non-unique,institutional,1
medical_claim,header,diagnosis_code_5 non-unique,professional,1
medical_claim,header,diagnosis_code_6 non-unique,institutional,1
medical_claim,header,diagnosis_code_6 non-unique,professional,1
medical_claim,header,diagnosis_code_7 non-unique,institutional,1
medical_claim,header,diagnosis_code_7 non-unique,professional,1
medical_claim,header,diagnosis_code_8 non-unique,institutional,1
medical_claim,header,diagnosis_code_8 non-unique,professional,1
medical_claim,header,diagnosis_code_9 non-unique,institutional,1
medical_claim,header,diagnosis_code_9 non-unique,professional,1
medical_claim,header,diagnosis_code_type non-unique,institutional,0
medical_claim,header,diagnosis_code_type non-unique,professional,0
medical_claim,header,diagnosis_poa_1 non-unique,institutional,1
medical_claim,header,diagnosis_poa_10 non-unique,institutional,1
medical_claim,header,diagnosis_poa_11 non-unique,institutional,1
medical_claim,header,diagnosis_poa_12 non-unique,institutional,1
medical_claim,header,diagnosis_poa_13 non-unique,institutional,1
medical_claim,header,diagnosis_poa_14 non-unique,institutional,1
