metric_id,metric_name,metric_data_mart,metric_value
00001,Row count for input_layer__appointment,input_layer,18447.000000
00002,Row count for input_layer__condition,input_layer,0.000000
00003,Row count for input_layer__eligibility,input_layer,2309.000000
00004,Row count for input_layer__encounter,input_layer,0.000000
00005,Row count for input_layer__immunization,input_layer,355.000000
00006,Row count for input_layer__lab_result,input_layer,79265.000000
00007,Row count for input_layer__location,input_layer,0.000000
00008,Row count for input_layer__medical_claim,input_layer,167995.000000
00009,Row count for input_layer__medication,input_layer,0.000000
00010,Row count for input_layer__observation,input_layer,150244.000000
00011,Row count for input_layer__patient,input_layer,0.000000
00012,Row count for input_layer__pharmacy_claim,input_layer,12019.000000
00013,Row count for input_layer__practitioner,input_layer,0.000000
00014,Row count for input_layer__procedure,input_layer,0.000000
00015,Row count for input_layer__provider_attribution,input_layer,100.000000
00016,Row count for core__appointment,core,18447.000000
00017,Row count for core__condition,core,2450.000000
00018,Row count for core__eligibility,core,2309.000000
00019,Row count for core__encounter,core,728.000000
00020,Row count for core__immunization,core,355.000000
00021,Row count for core__lab_result,core,79265.000000
00022,Row count for core__location,core,185.000000
00023,Row count for core__medical_claim,core,2075.000000
00024,Row count for core__medication,core,0.000000
00025,Row count for core__member_months,core,31184.000000
00026,Row count for core__observation,core,150244.000000
00027,Row count for core__patient,core,1000.000000
00028,Row count for core__person_id_crosswalk,core,1000.000000
00029,Row count for core__pharmacy_claim,core,12019.000000
00030,Row count for core__practitioner,core,833.000000
00031,Row count for core__procedure,core,1926.000000
00032,Row count diff for eligibility,"input_layer, core",0.000000
00033,Row count diff for medical_claim,"input_layer, core",-165920.000000
00034,Row count diff for pharmacy_claim,"input_layer, core",0.000000
00035,Row count for ahrq_measures__pqi_summary,ahrq_measures,0.000000
00036,Row count for ccsr__procedure_summary,ccsr,0.000000
00037,Row count for ed_classification__summary,ed_classification,1.000000
00038,Row count for hcc_suspecting__summary,hcc_suspecting,12.000000
00039,Row count for quality_measures__summary_counts,quality_measures,0.000000
00040,Row count for quality_measures__summary_long,quality_measures,10.000000
00041,Row count for quality_measures__summary_wide,quality_measures,10.000000
00042,Row count for readmissions__readmission_summary,readmissions,1.000000
00043,Distinct claim_id count for core__medical_claim,core,1138.000000
00044,Distinct encounter_id count for acute inpatient encounters,core,7.000000
00045,Distinct encounter_id count for ambulance - orphaned encounters,core,2.000000
00046,Distinct encounter_id count for ambulatory surgery center encounters,core,10.000000
00047,Distinct encounter_id count for dme - orphaned encounters,core,60.000000
00048,Distinct encounter_id count for emergency department encounters,core,21.000000
00049,Distinct encounter_id count for home health encounters,core,1.000000
00050,Distinct encounter_id count for lab - orphaned encounters,core,92.000000
00051,Distinct encounter_id count for office visit encounters,core,180.000000
00052,Distinct encounter_id count for office visit - other encounters,core,80.000000
00053,Distinct encounter_id count for office visit injections encounters,core,17.000000
00054,Distinct encounter_id count for office visit pt/ot/st encounters,core,3.000000
00055,Distinct encounter_id count for office visit radiology encounters,core,52.000000
00056,Distinct encounter_id count for orphaned claim encounters,core,45.000000
00057,Distinct encounter_id count for outpatient hospital or clinic encounters,core,68.000000
00058,Distinct encounter_id count for outpatient injections encounters,core,3.000000
00059,Distinct encounter_id count for outpatient radiology encounters,core,50.000000
00060,Distinct encounter_id count for outpatient surgery encounters,core,36.000000
00061,Distinct encounter_id count for urgent care encounters,core,1.000000
00062,Sum paid_amount for input_layer__medical_claim,input_layer,13083239.797231
00063,Sum paid_amount for input_layer__pharmacy_claim,input_layer,2010150.933874
00064,Sum paid_amount for core__medical_claim,core,163818.968130
00065,Sum paid_amount for core__pharmacy_claim,core,2010150.924883
00066,Sum paid_amount diff for medical_claim,"input_layer, core",-12919420.829101
00067,Sum paid_amount diff for pharmacy_claim,"input_layer, core",-0.008991
