service_category_1,service_category_2,service_category_3,priority
Inpatient,Medical,Medical,41
Inpatient,Surgical,Surgical,42
Inpatient,Labor and Delivery,Vaginal Delivery,5
Inpatient,Labor and Delivery,Ceasarean Section Delivery,6
Inpatient,Labor and Delivery,Newborn,7
Inpatient,Labor and Delivery,Newborn NICU,8
Inpatient,Labor and Delivery,Other,9
Inpatient,Substance Use,Substance Use,10
Inpatient,Acute Inpatient - Other,Acute Inpatient - Other,19
Ancillary,Ambulance,Ambulance,15
Outpatient,Ambulatory Surgery Center,Ambulatory Surgery Center,16
Outpatient,Dialysis,Dialysis,25
Ancillary,Durable Medical Equipment,Durable Medical Equipment,1
Outpatient,Emergency Department,Emergency Department,13
Outpatient,Home Health,Home Health,17
Outpatient,Hospice,Hospice,18
Inpatient,Inpatient Psychiatric,Inpatient Psychiatric,19
Inpatient,Inpatient Rehabilitation,Inpatient Rehabilitation,20
Ancillary,Lab,Lab,21
Office Visit,Office Visit,Office Visit,12
Other,Other,Other,26
Outpatient,Outpatient Hospital or Clinic,Outpatient Hospital or Clinic,22
Outpatient,Outpatient Psychiatric,Outpatient Psychiatric,23
Outpatient,Outpatient Rehabilitation,Outpatient Rehabilitation,24
Inpatient,Skilled Nursing,Skilled Nursing,14
Outpatient,Urgent Care,Urgent Care,2
Office-Based,Office-Based Other,Office-Based Other,27
Office-Based,Office-Based Visit,Office-Based Visit,28
Outpatient,Observation,Observation,29
Office-Based,Office-Based Surgery,Office-Based Surgery,30
Outpatient,PT/OT/ST,PT/OT/ST,31
Office-Based,PT/OT/ST,PT/OT/ST,32
Outpatient,Radiology,General,33
Outpatient,Radiology,CT,34
Outpatient,Radiology,MRI,35
Outpatient,Radiology,PET,36
Office-Based,Radiology,General,37
Office-Based,Radiology,CT,38
Office-Based,Radiology,MRI,39
Office-Based,Radiology,PET,40
