service_category_1,service_category_2,service_category_3,priority
outpatient,pharmacy,pharmacy,1
outpatient,observation,observation,2
ancillary,durable medical equipment,durable medical equipment,3
ancillary,ambulance,ambulance,4
ancillary,lab,lab,5
inpatient,acute inpatient,medical,11
inpatient,acute inpatient,surgical,12
inpatient,acute inpatient,l/d - vaginal delivery,6
inpatient,acute inpatient,l/d - cesarean delivery,7
inpatient,acute inpatient,l/d - newborn,8
inpatient,acute inpatient,l/d - newborn nicu,9
inpatient,acute inpatient,l/d - other,10
inpatient,inpatient substance use,inpatient substance use,13
inpatient,inpatient hospice,inpatient hospice,14
inpatient,inpatient psychiatric,inpatient psychiatric,15
inpatient,inpatient rehabilitation,inpatient rehabilitation,16
inpatient,skilled nursing,skilled nursing,17
inpatient,acute inpatient,acute inpatient - other,18
outpatient,urgent care,urgent care,19
outpatient,outpatient radiology,general,20
outpatient,outpatient radiology,ct,21
outpatient,outpatient radiology,mri,22
outpatient,emergency department,emergency department,23
outpatient,outpatient radiology,pet,24
office-based,office-based radiology,general,25
office-based,office-based radiology,ct,26
office-based,office-based radiology,mri,27
office-based,office-based radiology,pet,28
office-based,office-based visit,office-based visit,29
office-based,telehealth visit,telehealth visit,30
office-based,office-based surgery,office-based surgery,31
office-based,office-based pt/ot/st,office-based pt/ot/st,31
office-based,office-based other,office-based other,33
outpatient,ambulatory surgery center,ambulatory surgery center,34
outpatient,dialysis,dialysis,35
outpatient,home health,home health,36
outpatient,outpatient surgery,outpatient surgery,37
outpatient,outpatient hospice,outpatient hospice,38
outpatient,outpatient psychiatric,outpatient psychiatric,39
outpatient,outpatient rehabilitation,outpatient rehabilitation,40
outpatient,outpatient pt/ot/st,outpatient pt/ot/st,41
outpatient,outpatient substance use,outpatient substance use,42
outpatient,outpatient hospital or clinic,outpatient hospital or clinic,43
other,other,other,999
