service_category_1,service_category_2,service_category_3,priority
Outpatient,Pharmacy,Pharmacy,1
Outpatient,Observation,Observation,2
Ancillary,Durable Medical Equipment,Durable Medical Equipment,3
Ancillary,Ambulance,Ambulance,4
Ancillary,Lab,Lab,5
Inpatient,Acute Inpatient,Medical,11
Inpatient,Acute Inpatient,Surgical,12
Inpatient,Acute Inpatient,L/D - Vaginal Delivery,6
Inpatient,Acute Inpatient,L/D - Cesarean Delivery,7
Inpatient,Acute Inpatient,L/D - Newborn,8
Inpatient,Acute Inpatient,L/D - Newborn NICU,9
Inpatient,Acute Inpatient,L/D - Other,10
Inpatient,Inpatient Substance Use,Inpatient Substance Use,13
Inpatient,Inpatient Hospice,Inpatient Hospice,14
Inpatient,Inpatient Psychiatric,Inpatient Psychiatric,15
Inpatient,Inpatient Rehabilitation,Inpatient Rehabilitation,16
Inpatient,Skilled Nursing,Skilled Nursing,17
Inpatient,Acute Inpatient,Acute Inpatient - Other,18
Outpatient,Urgent Care,Urgent Care,19
Outpatient,Outpatient Radiology,General,20
Outpatient,Outpatient Radiology,CT,21
Outpatient,Outpatient Radiology,MRI,22
Outpatient,Emergency Department,Emergency Department,23
Outpatient,Outpatient Radiology,PET,24
Office-Based,Office-Based Radiology,General,25
Office-Based,Office-Based Radiology,CT,26
Office-Based,Office-Based Radiology,MRI,27
Office-Based,Office-Based Radiology,PET,28
Office-Based,Office-Based Visit,Office-Based Visit,29
Office-Based,Telehealth Visit,Telehealth Visit,30
Office-Based,Office-Based Surgery,Office-Based Surgery,31
Office-Based,Office-Based PT/OT/ST,Office-Based PT/OT/ST,31
Office-Based,Office-Based Other,Office-Based Other,33
Outpatient,Ambulatory Surgery Center,Ambulatory Surgery Center,34
Outpatient,Dialysis,Dialysis,35
Outpatient,Home Health,Home Health,36
Outpatient,Outpatient Surgery,Outpatient Surgery,37
Outpatient,Outpatient Hospice,Outpatient Hospice,38
Outpatient,Outpatient Psychiatric,Outpatient Psychiatric,39
Outpatient,Outpatient Rehabilitation,Outpatient Rehabilitation,40
Outpatient,Outpatient PT/OT/ST,Outpatient PT/OT/ST,41
Outpatient,Outpatient Substance Use,Outpatient Substance Use,42
Outpatient,Outpatient Hospital or Clinic,Outpatient Hospital or Clinic,43
Other,Other,Other,999
