service_category_1,service_category_2,service_category_3,priority
Outpatient,Pharmacy,Pharmacy,1
Outpatient,Observation,Observation,2
Ancillary,Durable Medical Equipment,Durable Medical Equipment,3
Ancillary,Ambulance,Ambulance,4
Ancillary,Lab,Lab,5
Inpatient,Acute Inpatient,Medical,11
Inpatient,Acute Inpatient,Surgical,12
Inpatient,Acute Inpatient,L/D - Vaginal Delivery,6
Inpatient,Acute Inpatient,L/D - Cesarean Delivery,7
Inpatient,Acute Inpatient,L/D - Newborn,8
Inpatient,Acute Inpatient,L/D - Newborn NICU,9
Inpatient,Acute Inpatient,L/D - Other,10
Inpatient,Inpatient Substance Use,Inpatient Substance Use,13
Inpatient,Inpatient Hospice,Inpatient Hospice,14
Inpatient,Inpatient Psychiatric,Inpatient Psychiatric,15
Inpatient,Inpatient Rehabilitation,Inpatient Rehabilitation,16
Inpatient,Skilled Nursing,Skilled Nursing,17
Inpatient,Acute Inpatient,Acute Inpatient - Other,18
Outpatient,Urgent Care,Urgent Care,19
Outpatient,outpatient radiology,General,20
Outpatient,outpatient radiology,CT,21
Outpatient,outpatient radiology,MRI,22
Outpatient,Emergency Department,Emergency Department,23
Outpatient,outpatient radiology,PET,24
Office-Based,office-based radiology,General,25
Office-Based,office-based radiology,CT,26
Office-Based,office-based radiology,MRI,27
Office-Based,office-based radiology,PET,28
Office-Based,office-based visit,office-based visit,29
Office-Based,telehealth visit,telehealth visit,30
Office-Based,Office-Based Surgery,Office-Based Surgery,31
Office-Based,Office-Based PT/OT/ST,Office-Based PT/OT/ST,31
Office-Based,Office-Based Other,Office-Based Other,33
Outpatient,Ambulatory Surgery Center,Ambulatory Surgery Center,34
Outpatient,Dialysis,Dialysis,35
Outpatient,Home Health,Home Health,36
Outpatient,outpatient surgery,outpatient surgery,37
Outpatient,outpatient hospice,outpatient hospice,38
Outpatient,outpatient psychiatric,outpatient psychiatric,39
Outpatient,outpatient rehabilitation,outpatient rehabilitation,40
Outpatient,outpatient pt/ot/st,outpatient pt/ot/st,41
Outpatient,outpatient substance use,outpatient substance use,42
Outpatient,outpatient hospital or clinic,outpatient hospital or clinic,43
Other,Other,Other,999
